Test_Time(s),SOC,Current,Voltage
31997.05463,0.157794391,-1.92E-05,3.557290554
31998.07021,0.157794387,-1.92E-05,3.556319237
31999.08588,0.157794384,-1.92E-05,3.556157351
32000.10148,0.157794379,-1.92E-05,3.555509806
32001.11707,0.157794372,-1.92E-05,3.555671692
32002.1171,0.157794368,-1.92E-05,3.555509806
32003.13266,0.157794362,-1.92E-05,3.555509806
32004.14825,0.157794359,-1.92E-05,3.555509806
32005.16386,0.157794354,-0.000199852,3.555509806
32006.16391,0.157794351,-1.92E-05,3.555671692
32007.17948,0.157794345,-1.92E-05,3.555671692
32008.19509,0.157794341,-1.92E-05,3.555671692
32009.21071,0.157794336,-1.92E-05,3.555833578
32010.21078,0.157794331,-1.92E-05,3.555995464
32011.22633,0.157794326,-1.92E-05,3.555833578
32012.24195,0.157794321,-1.92E-05,3.555995464
32013.24204,0.157794315,-1.92E-05,3.556157351
32014.25765,0.157794313,-1.92E-05,3.556157351
32015.27318,0.157794308,-1.92E-05,3.556319237
32016.28879,0.157794303,-1.92E-05,3.556319237
32017.28884,0.1577943,-1.92E-05,3.556481123
32018.30446,0.157794296,-1.92E-05,3.556643009
32019.32006,0.157794292,-1.92E-05,3.556643009
32020.33566,0.157794288,-1.92E-05,3.556804895
32021.35128,0.157794284,-1.92E-05,3.556804895
32022.35142,0.157794281,-1.92E-05,3.556966782
32023.36687,0.157794275,-1.92E-05,3.557128668
32024.36693,0.15779427,-1.92E-05,3.557128668
32025.38261,0.157794268,-1.92E-05,3.557290554
32026.38269,0.157794258,-0.000199852,3.557290554
32027.3984,0.157794254,-1.92E-05,3.557614326
32028.39841,0.157794249,-1.92E-05,3.55745244
32029.39849,0.157794245,-1.92E-05,3.557614326
32030.41333,0.157794242,-1.92E-05,3.557776213
32031.4137,0.157794239,-1.92E-05,3.557938099
32032.41389,0.157794231,-1.92E-05,3.558099985
32033.42931,0.157794226,-1.92E-05,3.558099985
32034.42931,0.15779422,-1.92E-05,3.558099985
32034.86682,0.157794218,-1.92E-05,3.558261871
32034.86745,0.157794218,0,3.558099985
32035.88378,0.157794212,-1.92E-05,3.558261871
32036.899,0.157794209,-1.92E-05,3.558099985
32037.89939,0.157794205,-1.92E-05,3.558423758
32038.91493,0.1577942,-1.92E-05,3.558423758
32039.93054,0.157794194,-1.92E-05,3.558585644
32040.93061,0.157794189,-1.92E-05,3.558909416
32041.93079,0.157794185,-1.92E-05,3.559071302
32042.94618,0.15779418,-1.92E-05,3.559071302
32043.9462,0.157794174,-1.92E-05,3.559071302
32044.94621,0.157794167,-1.92E-05,3.559233189
32045.96188,0.157794164,-1.92E-05,3.559071302
32046.97739,0.157794158,-0.000199852,3.559071302
32047.99299,0.157794152,-1.92E-05,3.559233189
32048.993,0.157794147,-1.92E-05,3.559233189
32049.99305,0.157794144,-1.92E-05,3.559395075
32051.00822,0.157794139,-1.92E-05,3.559556961
32052.0086,0.157788168,-0.49994573,3.52410388
32053.02422,0.15771765,-0.49994573,3.523132563
32054.02428,0.157648216,-0.49994573,3.522323132
32055.02428,0.157578782,-0.500126302,3.521999359
32056.03987,0.157508271,-0.49994573,3.521675587
32057.05544,0.157437757,-0.499765098,3.5215137
32058.05544,0.157368326,-0.49994573,3.521028042
32059.07105,0.157297809,-0.499765098,3.521028042
32060.07107,0.157228374,-0.49994573,3.520704269
32061.08669,0.157157857,-0.49994573,3.520542383
32062.10229,0.157087344,-0.499765098,3.520380497
32063.11795,0.157016829,-0.499765098,3.520056725
32064.118,0.156947393,-0.49994573,3.519732952
32065.1335,0.156876883,-0.49994573,3.519732952
32066.14925,0.156806357,-0.49994573,3.51940918
32067.16493,0.156735834,-0.49994573,3.51940918
32068.16496,0.156666396,-0.49994573,3.519247293
32069.18007,0.156596967,-0.49994573,3.519247293
32070.18022,0.156526472,-0.49994573,3.518923521
32071.18033,0.156458075,-0.49994573,3.518761635
32072.19596,0.156386518,-0.500126302,3.518599749
32073.19599,0.156317083,-0.500126302,3.518437862
32074.21149,0.156247648,-0.49994573,3.518437862
32075.21158,0.15617713,-0.49994573,3.518275976
32076.22717,0.156106612,-0.499584496,3.518275976
32077.22717,0.156037177,-0.49994573,3.51811409
32078.22728,0.155967731,-0.499765098,3.517952204
32079.24278,0.155897226,-0.49994573,3.517952204
32080.2584,0.155802825,-1.000233412,3.48168993
32081.2584,0.155663911,-1.000233412,3.480556726
32082.25844,0.155525,-1.000233412,3.480071068
32083.25845,0.155386098,-1.000233412,3.479585409
32084.274,0.155245028,-1.00005281,3.478937864
32085.28963,0.155103948,-1.000233412,3.478452206
32086.28972,0.154965025,-1.00005281,3.477966547
32087.30536,0.15482394,-1.00005281,3.477642775
32088.32094,0.154682865,-0.999872208,3.477319002
32089.32096,0.154543958,-1.00005281,3.47699523
32090.33607,0.154405055,-1.000233412,3.476347685
32091.35212,0.154261808,-1.000233412,3.476185799
32092.3522,0.154183137,0.500087857,3.584325552
32093.36769,0.154183137,0.500268459,3.586591959
32094.36774,0.154183137,0.500268459,3.587725163
32095.3833,0.154183137,0.500268459,3.588858366
32096.38334,0.154183137,0.500268459,3.58999157
32097.39891,0.154183137,0.500268459,3.590639114
32098.41453,0.154183137,0.500449061,3.591610432
32099.41457,0.154183137,0.499907225,3.59209609
32100.4146,0.154183132,-1.92E-05,3.556643009
32101.42975,0.154183129,-1.92E-05,3.556643009
32102.43013,0.154183124,-1.92E-05,3.556643009
32103.43015,0.154183117,-1.92E-05,3.556804895
32104.44573,0.154183112,-1.92E-05,3.556966782
32105.44573,0.154183105,-1.92E-05,3.557128668
32106.44578,0.154183103,-1.92E-05,3.557128668
32107.46139,0.1541831,-1.92E-05,3.557128668
32108.47695,0.154183096,-1.92E-05,3.557290554
32109.47695,0.154183092,-1.92E-05,3.557776213
32110.4771,0.154183088,-1.92E-05,3.557614326
32111.49219,0.154183084,-1.92E-05,3.557776213
32112.49256,0.15418308,-1.92E-05,3.557938099
32113.49257,0.154183075,-1.92E-05,3.558099985
32114.50817,0.154183068,-1.92E-05,3.558261871
32115.50821,0.154183062,-1.92E-05,3.558261871
32116.50831,0.154143453,-0.49994573,3.521837473
32117.52379,0.154072943,-0.49994573,3.521351814
32118.52382,0.154003512,-0.49994573,3.521028042
32119.53945,0.153932992,-0.49994573,3.520704269
32120.53951,0.153863548,-0.499765098,3.520380497
32121.55501,0.153793041,-0.500126302,3.520056725
32122.55505,0.153723607,-0.499765098,3.519894838
32123.55508,0.153654176,-0.49994573,3.519571066
32124.57061,0.153583663,-0.49994573,3.51940918
32125.58628,0.153513144,-0.49994573,3.519247293
32126.60184,0.153442632,-0.499765098,3.519085407
32127.60185,0.153373203,-0.499765098,3.518923521
32128.61754,0.153302681,-0.49994573,3.518599749
32129.63314,0.153232165,-0.49994573,3.518437862
32130.63318,0.153162727,-0.49994573,3.518275976
32131.64883,0.153092212,-0.499765098,3.518437862
32132.66437,0.153021691,-0.500126302,3.517952204
32133.67997,0.152951173,-0.49994573,3.517952204
32134.69553,0.152880654,-0.49994573,3.517790318
32135.71055,0.152826407,-0.49994573,3.517466545
32136.71113,0.152740699,-0.499765098,3.517628431
32137.72679,0.152670181,-0.49994573,3.517304659
32138.74236,0.15259966,-0.49994573,3.517304659
32139.75795,0.15252915,-0.49994573,3.517304659
32140.75797,0.15245972,-0.499765098,3.517142773
32141.77364,0.152389196,-0.49994573,3.516980886
32142.78863,0.15234038,-0.49994573,3.516819
32143.78927,0.152249247,-0.499765098,3.516980886
32144.80483,0.152178739,-0.49994573,3.516657114
32145.8049,0.152109302,-0.49994573,3.516657114
32146.82056,0.152038782,-0.49994573,3.516495228
32147.82056,0.15196935,-0.49994573,3.516495228
32148.83567,0.151899916,-0.49994573,3.516333342
32149.85166,0.151828323,-0.499765098,3.516333342
32150.85172,0.151758887,-0.499765098,3.516009569
32151.86729,0.151688375,-0.49994573,3.516009569
32152.86736,0.15161894,-0.500126302,3.515847683
32153.88296,0.151548419,-0.499765098,3.516009569
32154.89855,0.151477901,-0.49994573,3.515847683
32155.91413,0.15140739,-0.499765098,3.515847683
32156.91413,0.151337959,-0.49994573,3.515523911
32157.91414,0.151268527,-0.49994573,3.515685797
32158.91424,0.151199088,-0.500126302,3.515362024
32159.92979,0.15112858,-0.49994573,3.515523911
32160.94536,0.151058069,-0.499765098,3.515523911
32161.94536,0.150988632,-0.499765098,3.515362024
32162.96097,0.150918113,-0.49994573,3.515200138
32163.97664,0.15084759,-0.49994573,3.515362024
32164.99221,0.150777074,-0.49994573,3.515038252
32166.00789,0.150706551,-0.49994573,3.515038252
32167.02345,0.150636035,-0.49994573,3.515038252
32168.02349,0.150566602,-0.499765098,3.515038252
32169.03906,0.150496086,-0.49994573,3.514714479
32170.05471,0.150425566,-0.49994573,3.514714479
32171.05472,0.150356126,-0.49994573,3.514714479
32172.05474,0.150286693,-0.500126302,3.514552593
32173.06989,0.150217261,-0.49994573,3.514552593
32174.07027,0.150146744,-0.49994573,3.514390707
32175.07028,0.150077309,-0.499765098,3.514552593
32176.07029,0.150007871,-0.49994573,3.514228821
32177.08541,0.149937387,-0.49994573,3.514390707
32178.08593,0.149867917,-0.499765098,3.514390707
32179.10112,0.149798483,-0.49994573,3.514390707
32180.10149,0.149727964,-0.49994573,3.514228821
32181.11712,0.149657446,-0.49994573,3.514066935
32182.11712,0.149588011,-0.499765098,3.514228821
32183.11721,0.14951857,-0.49994573,3.514066935
32184.1327,0.149448059,-0.49994573,3.514066935
32185.1327,0.149378624,-0.49994573,3.513905048
32186.13274,0.149309189,-0.49994573,3.513743162
32187.1485,0.14923866,-0.49994573,3.513743162
32188.16416,0.149168139,-0.500126302,3.513743162
32189.16426,0.149098701,-0.499765098,3.513743162
32190.17954,0.149028208,-0.49994573,3.513743162
32191.17956,0.14895877,-0.49994573,3.513581276
32192.1952,0.148888244,-0.49994573,3.513581276
32193.21077,0.14881773,-0.49994573,3.51341939
32194.22638,0.148747215,-0.49994573,3.51341939
32195.242,0.148676696,-0.49994573,3.51341939
32196.24206,0.14860726,-0.49994573,3.513257504
32197.25761,0.148536746,-0.49994573,3.513095617
32198.27324,0.14846623,-0.499765098,3.51341939
32199.27329,0.148396792,-0.49994573,3.513095617
32200.2889,0.148326274,-0.499765098,3.513095617
32201.30447,0.148255759,-0.49994573,3.512933731
32202.30456,0.148186319,-0.500126302,3.512933731
32203.32017,0.148115799,-0.49994573,3.512933731
32204.33574,0.148017191,-1.000233412,3.476347685
32205.3513,0.147876128,-1.000233412,3.47570014
32206.35131,0.147737213,-1.000233412,3.475052595
32207.36641,0.1475962,-1.000233412,3.47440505
32208.3669,0.147457227,-1.000233412,3.473919392
32209.36701,0.147318302,-1.00005281,3.473433733
32210.38252,0.147177244,-0.999872208,3.473109961
32211.38252,0.14703833,-1.000233412,3.472624302
32212.39814,0.146897247,-1.00005281,3.472300529
32213.41377,0.146756167,-1.000233412,3.471976757
32214.42937,0.146615093,-1.00005281,3.471652985
32215.42942,0.146476179,-1.000233412,3.471329212
32216.44501,0.146408358,0.500268459,3.580278397
32217.44514,0.146408358,0.500449061,3.582382917
32218.46032,0.146408358,0.500268459,3.583678007
32219.46074,0.146408358,0.500268459,3.584811211
32220.47621,0.146408358,0.500268459,3.585782528
32221.47622,0.146408358,0.500087857,3.586430073
32222.49188,0.146408358,0.500087857,3.58740139
32223.50743,0.146408358,0.500268459,3.588210821
32224.50749,0.146408356,-0.000199852,3.552595854
32225.52305,0.146408351,-1.92E-05,3.552595854
32226.53879,0.146408348,-1.92E-05,3.55275774
32227.55448,0.146408344,-1.92E-05,3.552595854
32228.5699,0.146408338,-1.92E-05,3.55275774
32229.58552,0.146408334,-1.92E-05,3.552919626
32230.58558,0.146408326,-1.92E-05,3.552919626
32231.60113,0.146408321,-1.92E-05,3.553081512
32232.60114,0.146408317,-1.92E-05,3.553243399
32233.60114,0.146408312,-1.92E-05,3.553567171
32234.61676,0.146408307,-1.92E-05,3.553567171
32235.6168,0.146408303,-1.92E-05,3.553567171
32236.63235,0.146408299,-1.92E-05,3.55405283
32237.64728,0.146408294,-1.92E-05,3.55405283
32238.64813,0.146408291,-1.92E-05,3.554214716
32239.66365,0.146408286,-1.92E-05,3.554376602
32240.6792,0.146354778,-0.499765098,3.517952204
32241.6792,0.146285347,-0.499765098,3.517304659
32242.6948,0.146214835,-0.49994573,3.516980886
32243.6948,0.146145396,-0.49994573,3.516657114
32244.69486,0.146075959,-0.499765098,3.516333342
32245.71041,0.146005449,-0.499765098,3.516171455
32246.71042,0.145936012,-0.49994573,3.515685797
32247.72601,0.1458655,-0.499765098,3.515523911
32248.72606,0.145796058,-0.49994573,3.515362024
32249.72607,0.145726625,-0.49994573,3.515200138
32250.74163,0.145656111,-0.49994573,3.515038252
32251.74167,0.145586677,-0.500126302,3.514714479
32252.74168,0.145517241,-0.499765098,3.514714479
32253.74171,0.145447804,-0.499765098,3.514552593
32254.75725,0.145377291,-0.49994573,3.514228821
32255.7729,0.145306772,-0.49994573,3.514066935
32256.78845,0.145236254,-0.49994573,3.513905048
32257.78852,0.14516682,-0.49994573,3.514066935
32258.80413,0.145096306,-0.49994573,3.513905048
32259.80417,0.145026871,-0.49994573,3.513905048
32260.81995,0.144956337,-0.49994573,3.51341939
32261.83473,0.144885879,-0.49994573,3.513257504
32262.83501,0.144817485,-0.49994573,3.513257504
32263.83508,0.144748045,-0.49994573,3.513257504
32264.8509,0.144676452,-0.49994573,3.513257504
32265.86653,0.14460593,-0.49994573,3.513095617
32266.86653,0.144536496,-0.499765098,3.512933731
32267.88168,0.144466012,-0.49994573,3.512771845
32268.89734,0.144395491,-0.49994573,3.512771845
32269.89782,0.144326021,-0.49994573,3.512609959
32270.91338,0.144255508,-0.500126302,3.512448072
32271.92903,0.144184987,-0.500126302,3.512448072
32272.9446,0.144114473,-0.49994573,3.512609959
32273.96022,0.144043961,-0.49994573,3.512286186
32274.96024,0.143974526,-0.500126302,3.5121243
32275.97589,0.143877476,-3.999431133,3.262011051
32276.99149,0.14331332,-3.999611616,3.252297878
32278.00668,0.142749383,-3.999431133,3.247279406
32279.00723,0.142193584,-3.999431133,3.243394136
32280.02271,0.141629504,-3.99997282,3.240156412
32281.02273,0.141074004,-3.999431133,3.236756802
32282.03829,0.140509868,-4.000153542,3.233680964
32283.03829,0.139954369,-3.999611616,3.231090784
32284.05339,0.139414776,-2.499470949,3.337935448
32285.05402,0.139067393,-2.499290466,3.339230537
32286.06951,0.138714845,-2.499470949,3.338744879
32287.06952,0.138367676,-2.500012875,3.33825922
32288.06956,0.138020456,-2.499470949,3.337773561
32289.08465,0.137668039,-2.500735283,3.337126017
32290.0852,0.137320652,-2.501818895,3.336478472
32291.10082,0.136968076,-2.500012875,3.335992813
32292.11636,0.136615525,-2.49965167,3.335183382
32293.11636,0.136268271,-2.499470949,3.33485961
32294.11644,0.135921054,-2.499832153,3.334050179
32295.13158,0.13557387,-2.499109745,3.333726406
32296.13203,0.13522127,-2.49965167,3.333078861
32297.14726,0.134874083,-2.499290466,3.332431316
32298.14788,0.134521359,-2.49965167,3.331783772
32299.16344,0.134168778,-2.499832153,3.331136227
32300.17821,0.13388678,-2.499832153,3.330812454
32301.17894,0.133469021,-2.499832153,3.330164909
32302.1944,0.133116459,-2.49965167,3.329841137
32303.21007,0.132763816,-2.505250454,3.32886982
32304.22559,0.132411272,-2.499832153,3.328546047
32305.22561,0.1320641,-2.498568058,3.328060389
32306.24124,0.13171149,-2.49965167,3.327736616
32307.25691,0.131358875,-2.501638412,3.327089071
32308.27255,0.131138583,1.000014305,3.583678007
32309.28813,0.131138583,0.999833703,3.589182138
32310.30378,0.131138583,1.000014305,3.592743397
32311.31936,0.131138583,0.999833703,3.595495462
32312.3194,0.131138583,0.999833703,3.597923756
32313.31943,0.131138583,0.999653101,3.600028276
32314.31952,0.131138583,0.999653101,3.601809025
32315.33448,0.131138583,0.999833703,3.603589773
32316.33463,0.131082141,-1.000233412,3.459349632
32317.35055,0.130938903,-1.000233412,3.457406998
32318.35055,0.130799996,-1.000233412,3.456759453
32319.36616,0.130658916,-1.000233412,3.456111908
32320.36624,0.130519996,-1.000233412,3.455626249
32321.36633,0.130381069,-0.999872208,3.455464363
32322.38177,0.130240019,-1.000233412,3.455140591
32323.39738,0.130098942,-0.999872208,3.454816818
32324.413,0.129957868,-1.000233412,3.454493046
32325.41306,0.129818947,-0.999872208,3.454493046
32326.42862,0.129677874,-1.000233412,3.454169273
32327.44424,0.129536791,-1.00005281,3.454007387
32328.45985,0.129395711,-1.00005281,3.454007387
32329.45997,0.129256783,-1.000233412,3.453683615
32330.47547,0.129115719,-1.000233412,3.453359842
32331.47554,0.128976803,-1.000233412,3.453521729
32332.49107,0.128835741,-1.000233412,3.453359842
32333.4912,0.12869682,-1.000233412,3.453197956
32334.5066,0.128557908,-1.000233412,3.45303607
32335.50679,0.128416827,-1.000233412,3.45303607
32336.5225,0.128275732,-1.000233412,3.45303607
32337.53732,0.128136913,-1.00005281,3.452550411
32338.53733,0.127995855,-1.00005281,3.452712297
32339.53795,0.127856866,-1.000233412,3.452550411
32340.55356,0.127715788,-1.000233412,3.452388525
32341.56913,0.127574711,-1.00005281,3.452388525
32342.5692,0.127435797,-1.000233412,3.452064753
32343.58438,0.127296889,-1.00005281,3.452064753
32344.58479,0.127155811,-1.000233412,3.451902866
32345.60043,0.127014733,-1.00005281,3.451902866
32346.616,0.126873661,-1.000233412,3.45174098
32347.61606,0.126734743,-1.000233412,3.451579094
32348.63115,0.126695683,2.000047922,3.671905756
32349.63123,0.126695683,1.99986732,3.676114559
32350.63158,0.126695683,1.99986732,3.679190397
32351.64739,0.126695683,2.000228405,3.681942463
32352.66265,0.126695683,2.000228405,3.68420887
32353.66282,0.126695683,1.99986732,3.686313391
32354.67777,0.126695683,2.000409126,3.688256025
32355.67854,0.126695683,1.999506116,3.690036774
32356.6943,0.12669568,-1.92E-05,3.54547286
32357.70965,0.126695676,-1.92E-05,3.544501543
32358.7097,0.126695673,-1.92E-05,3.543692112
32359.7097,0.126695669,-1.92E-05,3.543530226
32360.70971,0.126695664,-0.000199852,3.543044567
32361.72528,0.126695661,-1.92E-05,3.543044567
32362.74086,0.126695658,-1.92E-05,3.543044567
32363.74089,0.126695655,-1.92E-05,3.543206453
32364.75651,0.12669565,-1.92E-05,3.543044567
32365.77214,0.126695646,-1.92E-05,3.542882681
32366.78714,0.126695642,-1.92E-05,3.543044567
